tick_time_s,callsign_preceding,callsign_following,X_pre,Y_pre,X_fol,Y_fol,distance_nm,ATCZone_pre,thr_distance_nm_pre,ATCZone_fol,thr_distance_nm_fol,ATCZone,thr_distance_nm,min_required_nm,is_below_minima,margin_nm,Aircraft_Type_Preceding,Aircraft_Type_Following,Wake_Pre,Wake_Fol,wake_required_nm,wake_is_below,wake_margin_nm
27092.0,RYR98RR,RYR23VU,16.444753429305155,4.41608777116596,14.286382937718582,-0.2922125810016909,5.179445470817672,TMA,5.674824175425,TMA,10.73880262570426,TMA,10.73880262570426,3.0,False,2.1794454708176723,B738,B738,,,,False,
27092.0,RYR23VU,LHX06E,14.286382937718582,-0.2922125810016909,16.92687935117862,9.774469993968632,10.407224383797365,TMA,10.73880262570426,TMA,0.39581500426489,TMA,0.39581500426489,3.0,False,7.407224383797365,B738,A20N,,,,False,
27096.0,RYR98RR,RYR23VU,16.447971593586686,4.143615929409491,13.994469894189756,-0.4604277449909099,5.21698080739521,TMA,5.944419859453889,TMA,10.9829379789982,TMA,10.9829379789982,3.0,False,2.2169808073952098,B738,B738,,,,False,
27096.0,RYR23VU,LHX06E,13.994469894189756,-0.4604277449909099,16.837847045989133,9.636360814518747,10.489515376928518,TMA,10.9829379789982,TMA,0.5558511055712334,TMA,0.5558511055712334,3.0,False,7.489515376928518,B738,A20N,,,,False,
27100.0,RYR98RR,LHX06E,16.455654604283637,3.878938621021084,16.7773136337898,9.46910687249309,5.599414756117681,TMA,6.20598045428287,TMA,0.7220385357785445,TMA,0.7220385357785445,3.0,False,2.599414756117681,B738,A20N,,,,False,
27104.0,RYR98RR,LHX06E,16.462731820390598,3.611210882425928,16.743630673542462,9.295966765067254,5.691691629992545,TMA,6.470904231712437,TMA,0.8827367966495753,TMA,0.8827367966495753,3.0,False,2.691691629992545,B738,A20N,,,,False,
27108.0,RYR98RR,LHX06E,16.48340432977362,3.344810159996387,16.713551730077413,9.10828517150017,5.7680683104567265,TMA,6.733231942343413,TMA,1.0594605977527936,TMA,1.0594605977527936,3.0,False,2.7680683104567265,B738,A20N,,,,False,
27112.0,RYR98RR,LHX06E,16.53927486815016,3.078885645640786,16.69588946745793,8.91579124817924,5.83900634917116,TMA,6.991926158047829,TMA,1.2391445020119851,TMA,1.2391445020119851,3.0,False,2.83900634917116,B738,A20N,,,,False,
27116.0,RYR98RR,LHX06E,16.64011474339602,2.8287118677473075,16.681266297798082,8.716216336444102,5.887648284277385,TMA,7.232120400980776,TMA,1.4277925513373706,TMA,1.4277925513373706,3.0,False,2.887648284277385,B738,A20N,,,,False,
27120.0,RYR98RR,LHX06E,16.776238880324172,2.598664349689502,16.675207980448683,8.510582034342487,5.912780898430312,TMA,7.452048154821701,TMA,1.6219752559531309,TMA,1.6219752559531309,3.0,False,2.912780898430312,B738,A20N,,,,False,
27124.0,RYR98RR,LHX06E,16.938922808763486,2.3832141505405726,16.669943001921784,8.295086505733162,5.917988246066307,TMA,7.659368346042126,TMA,1.827852901486683,TMA,1.827852901486683,3.0,False,2.917988246066307,B738,A20N,,,,False,
27124.0,RYR98RR,LHX06E,16.938922808763486,2.3832141505405726,16.669943001921784,8.295086505733162,5.917988246066307,TMA,7.838961210499988,TMA,1.827852901486683,TMA,1.827852901486683,3.0,False,2.917988246066307,B738,A20N,,,,False,
27124.0,LHX06E,RYR98RR,16.669943001921784,8.295086505733162,17.13570777417284,2.198842195643312,6.114011082045317,TMA,1.827852901486683,TMA,7.659368346042126,TMA,7.659368346042126,3.0,False,3.114011082045317,A20N,B738,,,,False,
27124.0,LHX06E,RYR98RR,16.669943001921784,8.295086505733162,17.13570777417284,2.198842195643312,6.114011082045317,TMA,1.827852901486683,TMA,7.838961210499988,TMA,7.838961210499988,3.0,False,3.114011082045317,A20N,B738,,,,False,
27128.0,LHX06E,RYR98RR,16.665952119873577,8.073963943592004,17.35358897508776,2.037183191303862,6.075818158556544,TMA,2.040799906620226,TMA,8.001204919462703,TMA,8.001204919462703,3.0,False,3.075818158556544,A20N,B738,,,,False,
27132.0,LHX06E,RYR98RR,16.662926502226554,7.8422936266023795,17.58114495710073,1.8846990633293608,6.027939789945794,TMA,2.2653071824939097,TMA,8.160491179549478,TMA,8.160491179549478,3.0,False,3.027939789945794,A20N,B738,,,,False,
27136.0,LHX06E,RYR98RR,16.655125495949978,7.598988814676439,17.813795224696825,1.746070491905087,5.966503870219721,TMA,2.503543650955743,TMA,8.312283815967083,TMA,8.312283815967083,3.0,False,2.9665038702197206,A20N,B738,,,,False,
27140.0,ANE53GX,LHX06E,18.176532189049716,10.480990836617249,16.650514409446654,7.349194178741373,3.483802602035191,TWR,0.3820933730983666,TMA,2.7483719886564564,TMA,2.7483719886564564,3.0,False,0.4838026020351909,CRJX,A20N,,,,False,
27148.0,LHX06E,ANE53GX,16.635436310724398,6.822458044172141,17.9267972789428,10.362390057647158,3.768120461219792,TMA,3.268080591986459,TMA,0.6585277224077976,TMA,0.6585277224077976,3.0,False,0.7681204612197918,A20N,CRJX,,,,False,
27152.0,LHX06E,ANE53GX,16.627578111071102,6.556629287786818,17.780695503619686,10.29652237534332,3.913627476823893,TMA,3.531219923126001,TMA,0.615153184538049,TMA,0.615153184538049,3.0,False,0.9136274768238928,A20N,CRJX,,,,False,
27156.0,LHX06E,ANE53GX,16.614902854712966,6.277319669117881,17.619422719318937,10.219400867141374,4.068054120854138,TMA,3.8088264276936816,TMA,0.4364045459497754,TMA,0.4364045459497754,3.0,False,1.0680541208541383,A20N,CRJX,,,,False,
27160.0,LHX06E,ANE53GX,16.60211515550793,5.99165632140634,17.457621948153513,10.14234911265707,4.2379408348399,TMA,4.093001553386589,TMA,0.2572238577922044,TMA,0.2572238577922044,3.0,False,1.2379408348399004,A20N,CRJX,,,,False,
27164.0,LHX06E,ANE53GX,16.588716805534876,5.707247933089062,17.289663069765894,10.06438140663783,4.413155081306182,TMA,4.376254468837527,TMA,0.0721152503100968,TMA,0.0721152503100968,3.0,False,1.413155081306182,A20N,CRJX,,,,False,
27168.0,LHX06E,ANE53GX,16.570122749086796,5.409223339283711,17.12299104600155,9.988619766790954,4.612649454922791,TMA,4.673893898437672,TMA,0.1110724271968751,TMA,0.1110724271968751,3.0,False,1.6126494549227912,A20N,CRJX,,,,False,
27172.0,LHX06E,ANE53GX,16.55237062066382,5.112692764447785,16.955743302767,9.910065136819265,4.814300696867643,TMA,4.970055041697501,TMA,0.2958421297523779,TMA,0.2958421297523779,3.0,False,1.814300696867643,A20N,CRJX,,,,False,
27176.0,LHX06E,ANE53GX,16.530801572333957,4.80591851447545,16.792324793644774,9.829199812671806,5.030084432302708,TMA,5.276972795473784,TMA,0.4781612724695792,TMA,0.4781612724695792,3.0,False,2.030084432302708,A20N,CRJX,,,,False,
27180.0,LHX06E,ANE53GX,16.51246391871233,4.503429156558708,16.64803442048514,9.730894805927656,5.229223314822503,TMA,5.579296018627665,TMA,0.6513618399766312,TMA,0.6513618399766312,3.0,False,2.2292233148225034,A20N,CRJX,,,,False,
27184.0,LHX06E,ANE53GX,16.492107221881742,4.194464688474271,16.509162673492895,9.619489926900703,5.425052048228978,TMA,5.888368987315145,TMA,0.8269736733712594,TMA,0.8269736733712594,3.0,False,2.425052048228978,A20N,CRJX,,,,False,
27184.0,LHX06E,ANE53GX,16.492107221881742,4.194464688474271,16.509162673492895,9.619489926900703,5.425052048228978,TMA,6.19659777610437,TMA,0.8269736733712594,TMA,0.8269736733712594,3.0,False,2.425052048228978,A20N,CRJX,,,,False,
27184.0,ANE53GX,LHX06E,16.509162673492895,9.619489926900703,16.472624172936204,3.886300515464933,5.733305843003857,TMA,0.8269736733712594,TMA,5.888368987315145,TMA,5.888368987315145,3.0,False,2.7333058430038566,CRJX,A20N,,,,False,
27184.0,ANE53GX,LHX06E,16.509162673492895,9.619489926900703,16.472624172936204,3.886300515464933,5.733305843003857,TMA,0.8269736733712594,TMA,6.19659777610437,TMA,6.19659777610437,3.0,False,2.7333058430038566,CRJX,A20N,,,,False,
27188.0,ANE53GX,LHX06E,16.3886323335213,9.497055895966303,16.453924498665792,3.5781049399958613,5.91931106515046,TMA,0.9938563537458346,TMA,6.504817334300738,TMA,6.504817334300738,3.0,False,2.9193110651504597,CRJX,A20N,,,,False,
27192.0,ANE53GX,LHX06E,16.276909363595596,9.351135907495186,16.44667568624289,3.2759919441227727,6.0775155104701675,TMA,1.1685850475139994,TMA,6.805728891516736,TMA,6.805728891516736,3.0,False,3.0775155104701675,CRJX,A20N,,,,False,
27196.0,ANE53GX,LHX06E,16.186623508234128,9.198984198207322,16.492097462154554,2.961094419152829,6.24536493986991,TMA,1.3328559636738704,TMA,7.113853551926539,TMA,7.113853551926539,3.0,False,3.2453649398699103,CRJX,A20N,,,,False,
27200.0,ANE53GX,LHX06E,16.116185700998102,9.02661302398398,16.537777752758533,2.672480881590134,6.368102946805287,TMA,1.4987202910265092,TMA,7.396629394786701,TMA,7.396629394786701,3.0,False,3.368102946805287,CRJX,A20N,,,,False,
27204.0,ANE53GX,LHX06E,16.067641395913252,8.850751210482132,16.659938182929128,2.376674258405436,6.501114355656267,TMA,1.656012422080121,TMA,7.681296603691294,TMA,7.681296603691294,3.0,False,3.5011143556562674,CRJX,A20N,,,,False,
27208.0,ANE53GX,LHX06E,16.03271078085601,8.66463143553208,16.793764523873598,2.098388654716951,6.610200228160103,TMA,1.816762925169592,TMA,7.950516214798991,TMA,7.950516214798991,3.0,False,3.610200228160103,CRJX,A20N,,,,False,
27264.0,VLG7CV,ANE53GX,18.06258677294974,10.424578373861149,15.71872830272582,5.298417182889756,5.6365948128512535,TWR,0.509175722648446,TMA,4.732485648697091,TMA,4.732485648697091,3.0,False,2.6365948128512535,A320,CRJX,,,,False,
27264.0,VLG7CV,ANE53GX,18.06258677294974,10.424578373861149,15.71872830272582,5.298417182889756,5.6365948128512535,TWR,0.509175722648446,TMA,4.971868870239804,TMA,4.971868870239804,3.0,False,2.6365948128512535,A320,CRJX,,,,False,
27268.0,VLG7CV,ANE53GX,17.925673849641715,10.36317121526877,15.68829103350532,5.046755844741606,5.768028628389417,TMA,0.6592222035401963,TMA,5.22115864804431,TMA,5.22115864804431,3.0,False,2.768028628389417,A320,CRJX,,,,False,
27272.0,VLG7CV,ANE53GX,17.775217142585337,10.290913681378786,15.628548740849329,4.791994507386328,5.903075241695105,TMA,0.6078279540018489,TMA,5.482255714283664,TMA,5.482255714283664,3.0,False,2.903075241695105,A320,CRJX,,,,False,
27276.0,VLG7CV,ANE53GX,17.60893192508614,10.213151070534982,15.511288312260104,4.563341441318917,6.026645631925975,TMA,0.4242648984914447,TMA,5.735308935614359,TMA,5.735308935614359,3.0,False,3.026645631925975,A320,CRJX,,,,False,
27280.0,VLG7CV,ANE53GX,17.430941136568073,10.130530955317202,15.40011964219997,4.336683336909927,6.139454875419408,TMA,0.2280430110408813,TMA,5.984937832199403,TMA,5.984937832199403,3.0,False,3.139454875419408,A320,CRJX,,,,False,
27284.0,VLG7CV,ANE53GX,17.260127434060024,10.050828002756036,15.24681777814278,4.129372011440154,6.254363023338218,TMA,0.0396796257107146,TMA,6.229640379738131,TMA,6.229640379738131,3.0,False,3.254363023338218,A320,CRJX,,,,False,
27288.0,VLG7CV,ANE53GX,17.08926345569318,9.96897392482938,15.07717073387445,3.929751703337465,6.365588909265005,TMA,0.1500264387251598,TMA,6.473498699320476,TMA,6.473498699320476,3.0,False,3.3655889092650053,A320,CRJX,,,,False,
27292.0,VLG7CV,ANE53GX,16.926095896675783,9.886548309982633,14.88928424918827,3.7479400402434777,6.467697672019831,TMA,0.3328302194151762,TMA,6.708328596733144,TMA,6.708328596733144,3.0,False,3.467697672019831,A320,CRJX,,,,False,
27296.0,VLG7CV,ANE53GX,16.782851580685737,9.7745319694964,14.683270914686869,3.5803003311626136,6.540393303339755,TMA,0.5124721673676831,TMA,6.938472074980008,TMA,6.938472074980008,3.0,False,3.540393303339755,A320,CRJX,,,,False,
27300.0,VLG7CV,ANE53GX,16.67786112169973,9.622680404133636,14.460312756241224,3.4319542188675776,6.575911454246213,TMA,0.6847653184323825,TMA,7.159768466818564,TMA,7.159768466818564,3.0,False,3.5759114542462127,A320,CRJX,,,,False,
27304.0,VLG7CV,ANE53GX,16.5913433971166,9.468431459099902,14.18645640107647,3.323025530455322,6.599204155922354,TMA,0.8499374760940782,TMA,7.368937104639425,TMA,7.368937104639425,3.0,False,3.5992041559223544,A320,CRJX,,,,False,
27308.0,VLG7CV,ANE53GX,16.53314576263091,9.290820050289026,13.92113820276985,3.2223751703464694,6.606709222727481,TMA,1.0163213689656534,TMA,7.572618733816446,TMA,7.572618733816446,3.0,False,3.6067092227274813,A320,CRJX,,,,False,
27316.0,ANE53GX,VLG7CV,13.667523621474558,3.1463106763194992,16.478649393718932,8.910867963947583,6.413466210226929,TMA,7.754103399054435,TMA,1.3500665902486535,TMA,1.3500665902486535,3.0,False,3.413466210226929,CRJX,A320,,,,False,
27320.0,ANE53GX,VLG7CV,13.370155886156407,3.116021239370279,16.461942385029975,8.704401272311332,6.386637233097799,TMA,7.9213239927095325,TMA,1.534797210764964,TMA,1.534797210764964,3.0,False,3.386637233097799,CRJX,A320,,,,False,
27324.0,ANE53GX,VLG7CV,13.073387492331264,3.125016440500306,16.45711234908299,8.499345748829882,6.350827459518149,TMA,8.062115477895079,TMA,1.7180419470370898,TMA,1.7180419470370898,3.0,False,3.3508274595181486,CRJX,A320,,,,False,
27328.0,ANE53GX,VLG7CV,12.775705609171036,3.1682685748069344,16.454219305019254,8.283854534436747,6.300847777950567,TMA,8.182949842520218,TMA,1.914519004625771,TMA,1.914519004625771,3.0,False,3.300847777950567,CRJX,A320,,,,False,
27332.0,VLG7CV,ANE53GX,16.4594851337022,8.068072813320313,12.478043673037805,3.2305773023050763,6.265240531997953,TMA,2.112015437344789,TMA,8.297265917200834,TMA,8.297265917200834,3.0,False,3.2652405319979527,A320,CRJX,,,,False,
27332.0,VLG7CV,ANE53GX,16.4594851337022,8.068072813320313,12.478043673037805,3.2305773023050763,6.265240531997953,TMA,2.329251272615808,TMA,8.297265917200834,TMA,8.297265917200834,3.0,False,3.2652405319979527,A320,CRJX,,,,False,
27332.0,ANE53GX,VLG7CV,12.478043673037805,3.2305773023050763,16.46194784202321,7.835845330900785,6.089333793024086,TMA,8.297265917200834,TMA,2.112015437344789,TMA,2.112015437344789,3.0,False,3.0893337930240863,CRJX,A320,,,,False,
27332.0,ANE53GX,VLG7CV,12.478043673037805,3.2305773023050763,16.46194784202321,7.835845330900785,6.089333793024086,TMA,8.297265917200834,TMA,2.329251272615808,TMA,2.329251272615808,3.0,False,3.0893337930240863,CRJX,A320,,,,False,
27336.0,ANE53GX,VLG7CV,12.177590218476103,3.290360946150664,16.467675349524956,7.601735458814161,6.082169071975134,TMA,8.424711988015948,TMA,2.5499626598449097,TMA,2.5499626598449097,3.0,False,3.082169071975134,CRJX,A320,,,,False,
27484.0,RYR26UP,RYR26UP,16.926976047871634,9.885787425190722,16.789440648848096,9.753719884907204,0.19067726970224444,TMA,0.332391977467213,TMA,0.332391977467213,TMA,0.332391977467213,3.0,True,-2.8093227302977555,B738,B738,,,,False,
27484.0,RYR26UP,RYR26UP,16.926976047871634,9.885787425190722,16.789440648848096,9.753719884907204,0.19067726970224444,TMA,0.332391977467213,TMA,0.5179234023857843,TMA,0.5179234023857843,3.0,False,-2.8093227302977555,B738,B738,,,,False,
27484.0,RYR26UP,RYR26UP,16.926976047871634,9.885787425190722,16.789440648848096,9.753719884907204,0.19067726970224444,TMA,0.5179234023857843,TMA,0.332391977467213,TMA,0.332391977467213,3.0,False,-2.8093227302977555,B738,B738,,,,False,
27484.0,RYR26UP,RYR26UP,16.926976047871634,9.885787425190722,16.789440648848096,9.753719884907204,0.19067726970224444,TMA,0.5179234023857843,TMA,0.5179234023857843,TMA,0.5179234023857843,3.0,False,-2.8093227302977555,B738,B738,,,,False,
27544.0,RYR97BB,RYR26UP,18.12547046444246,10.453128714099536,15.961989617350646,6.470725987809889,4.53212762950166,TWR,0.4401158619663472,TMA,3.782892650933096,TMA,3.782892650933096,3.0,False,1.5321276295016597,B738,B738,,,,False,
27552.0,RYR26UP,RYR97BB,15.88201104295055,5.969837017833185,17.85719907472774,10.325936237387069,4.7829873689435765,TMA,4.282776698531037,TMA,0.696949760455624,TMA,0.696949760455624,3.0,False,1.7829873689435765,B738,B738,,,,False,
27556.0,RYR26UP,RYR97BB,15.840497554320082,5.717551005548979,17.699993552557505,10.252123330417204,4.901027600097943,TMA,4.535549450458023,TMA,0.5232945562879461,TMA,0.5232945562879461,3.0,False,1.901027600097943,B738,B738,,,,False,
27560.0,RYR26UP,RYR97BB,15.794590164302775,5.458419133210039,17.529985047237425,10.175083165911198,5.025785013019611,TMA,4.796473957250067,TMA,0.3366458404183337,TMA,0.3366458404183337,3.0,False,2.025785013019611,B738,B738,,,,False,
27568.0,RYR26UP,RYR97BB,15.682516381159388,4.920799076055792,17.175572569452306,10.004886315237908,5.298788525409766,TMA,5.343342522936063,TMA,0.0573065416541029,TMA,0.0573065416541029,3.0,False,2.2987885254097664,B738,B738,,,,False,
27572.0,RYR26UP,RYR97BB,15.566445520241684,4.6646284275495535,16.995916826432012,9.916062298174822,5.442512830740206,TMA,5.622221811443032,TMA,0.2572692123238901,TMA,0.2572692123238901,3.0,False,2.442512830740206,B738,B738,,,,False,
27576.0,RYR26UP,RYR97BB,15.448369133739318,4.400781444590121,16.828519544122248,9.826583061049138,5.598583600916347,TMA,5.909249438506562,TMA,0.4470806550703219,TMA,0.4470806550703219,3.0,False,2.5985836009163474,B738,B738,,,,False,
27580.0,RYR26UP,RYR97BB,15.256967893675892,4.170857051357319,16.68545975824114,9.689206372202392,5.700242822371726,TMA,6.187079049664095,TMA,0.6402629197777275,TMA,0.6402629197777275,3.0,False,2.7002428223717256,B738,B738,,,,False,
27584.0,RYR26UP,RYR97BB,15.0715694066029,3.93933432841823,16.56905036135978,9.544715353093665,5.801960499835465,TMA,6.466319857140062,TMA,0.8185786014538899,TMA,0.8185786014538899,3.0,False,2.801960499835465,B738,B738,,,,False,
27588.0,RYR26UP,RYR97BB,14.839425943236224,3.744455846668447,16.471005864864303,9.379300172539477,5.866304084980664,TMA,6.72909276699726,TMA,0.9991050246008212,TMA,0.9991050246008212,3.0,False,2.866304084980664,B738,B738,,,,False,
27592.0,RYR26UP,RYR97BB,14.594290950073216,3.5590648512369207,16.386524095898558,9.188857900893954,5.908186644898893,TMA,6.991204226805611,TMA,1.191333065454469,TMA,1.191333065454469,3.0,False,2.908186644898893,B738,B738,,,,False,
27596.0,RYR26UP,RYR97BB,14.343692668743314,3.3790064890788933,16.357162484048565,8.962993747445266,5.935905524748803,TMA,7.254136310000137,TMA,1.379686609341412,TMA,1.379686609341412,3.0,False,2.9359055247488026,B738,B738,,,,False,
27600.0,RYR26UP,RYR97BB,14.09128639195087,3.197926582740992,16.302126045016124,8.773547749936503,5.997946596264785,TMA,7.52221938349888,TMA,1.5635832308474331,TMA,1.5635832308474331,3.0,False,2.997946596264785,B738,B738,,,,False,
27604.0,RYR26UP,RYR97BB,13.845048009773542,3.0160023874479736,16.287512653671918,8.552835344888859,6.051623975041509,TMA,7.791548167772551,TMA,1.7545623546291311,TMA,1.7545623546291311,3.0,False,3.051623975041509,B738,B738,,,,False,
27608.0,RYR26UP,RYR97BB,13.595274772808644,2.8194908554669174,16.283842615474448,8.314761412242305,6.117711625827025,TMA,8.078125954517917,TMA,1.9618564787069404,TMA,1.9618564787069404,3.0,False,3.1177116258270248,B738,B738,,,,False,
27612.0,RYR26UP,RYR97BB,13.355116451416611,2.6329687246082507,16.283435327442387,8.071739616493455,6.176996054240818,TMA,8.35365335566118,TMA,2.1785187015581533,TMA,2.1785187015581533,3.0,False,3.176996054240818,B738,B738,,,,False,
27616.0,RYR26UP,RYR97BB,13.106877031362243,2.4344589459559085,16.278508569050725,7.819884273931784,6.249964205822644,TMA,8.645487687502996,TMA,2.410132543082462,TMA,2.410132543082462,3.0,False,3.2499642058226437,B738,B738,,,,False,
27620.0,RYR97BB,RYR26UP,16.277530426990406,7.562405059707093,12.863520700084075,2.238844551021457,6.324220023453351,TMA,2.6492960604168894,TMA,8.934186205407354,TMA,8.934186205407354,3.0,False,3.3242200234533508,B738,B738,,,,False,
27624.0,KLM1498,RYR97BB,18.36869832719626,10.56504508182229,16.287789964979645,7.308618787335972,3.864517023298634,TWR,0.1723768262010714,TMA,2.8844556643783847,TMA,2.8844556643783847,3.0,False,0.8645170232986339,E190,B738,,,,False,
27624.0,RYR97BB,RYR26UP,16.287789964979645,7.308618787335972,12.621164874438112,2.048006454332066,6.412346035012575,TMA,2.8844556643783847,TMA,9.219779448849446,TMA,9.219779448849446,3.0,False,3.4123460350125754,B738,B738,,,,False,
27628.0,KLM1498,RYR97BB,18.28781531914868,10.531695106352348,16.302902155554587,7.057338799777126,4.001378763882286,TWR,0.2598048625746007,TMA,3.118738454846464,TMA,3.118738454846464,3.0,False,1.0013787638822862,E190,B738,,,,False,
